Student ID,Attendance,Assignment Score,Test Score,Study Hours,Class Participation,Previous GPA,Performance Class
STU0173,47.1,53.3,39.1,4.2,2,1.71,Poor
STU0097,61.8,51.9,65.9,8.3,3,2.98,Average
STU0170,51.5,44.6,44.7,6.6,2,1.77,Poor
STU0098,77.4,57.9,75.4,5.9,3,1.94,Average
STU0032,90.4,86.3,96.5,21.3,5,3.63,Excellent
STU0013,92.3,89.1,88.2,20.1,4,3.56,Excellent
STU0036,85.5,72.6,83.1,13.4,3,3.19,Good
STU0120,66.2,55.5,60.4,6.2,3,2.45,Average
STU0043,88.0,76.1,71.8,10.7,4,3.68,Good
STU0190,35.2,34.7,10.2,3.5,1,0.94,Fail
STU0091,70.4,49.8,59.0,6.7,3,2.52,Average
STU0137,70.3,60.2,65.4,12.6,2,1.82,Average
STU0052,95.1,69.4,66.6,13.2,4,3.42,Good
STU0128,70.1,50.0,56.0,10.6,3,2.76,Average
STU0163,50.5,45.0,62.9,8.6,2,1.62,Poor
STU0042,83.2,74.9,76.4,11.0,4,3.01,Good
STU0119,66.7,55.6,58.6,4.5,3,2.36,Average
STU0114,51.2,61.7,69.5,7.9,3,3.13,Average
STU0027,94.1,86.3,83.4,14.5,5,4.0,Excellent
STU0140,74.3,63.3,58.0,9.3,4,2.12,Average
STU0101,64.9,74.0,60.0,6.1,2,2.41,Average
STU0112,64.2,56.4,54.9,4.3,2,2.27,Average
STU0003,95.0,83.8,85.4,18.6,4,3.83,Excellent
STU0078,90.4,79.2,72.6,17.3,5,2.88,Good
STU0047,81.5,75.9,74.9,19.3,3,2.98,Good
STU0188,22.6,21.6,26.2,1.4,2,1.15,Fail
STU0192,38.1,25.8,24.9,3.4,1,1.4,Fail
STU0086,57.1,49.9,72.3,9.9,3,2.32,Average
STU0162,64.0,37.1,41.1,8.0,1,2.38,Poor
STU0037,72.0,72.4,78.6,15.5,3,2.85,Good
STU0191,32.0,39.9,19.8,2.3,1,1.61,Fail
STU0062,67.1,75.6,72.0,15.8,3,2.87,Good
STU0023,96.9,95.5,87.9,15.2,5,3.72,Excellent
STU0142,66.9,57.1,66.5,14.4,3,1.86,Average
STU0102,78.2,51.8,65.3,6.3,3,2.41,Average
STU0034,88.7,92.3,93.7,28.0,4,3.62,Excellent
STU0012,95.1,92.4,86.7,20.9,4,3.84,Excellent
STU0195,31.4,28.8,25.7,3.0,1,1.77,Fail
STU0160,45.3,29.0,39.3,4.0,1,1.98,Poor
STU0007,92.5,90.7,87.9,21.0,4,3.84,Excellent
STU0028,93.5,88.8,85.0,22.5,5,3.82,Excellent
STU0121,66.9,63.8,49.1,13.4,3,2.55,Average
STU0005,84.2,91.3,90.7,13.1,4,3.86,Excellent
STU0033,90.0,85.7,88.2,23.4,4,3.56,Excellent
STU0143,63.4,69.5,71.5,10.5,2,2.24,Average
STU0146,56.2,60.5,46.7,2.9,1,1.46,Poor
STU0110,57.0,51.0,65.1,8.4,3,2.1,Average
STU0145,69.3,43.1,58.0,6.3,3,2.38,Average
STU0011,95.5,89.1,92.3,17.9,5,4.0,Excellent
STU0063,79.0,74.3,77.9,16.1,3,3.23,Good
STU0113,76.0,65.7,62.2,11.1,3,2.97,Average
STU0147,45.9,42.2,52.1,7.2,3,1.58,Poor
STU0167,49.5,42.6,46.0,6.5,2,1.37,Poor
STU0001,93.2,93.6,83.6,19.2,5,3.83,Excellent
STU0199,47.7,30.8,26.3,0.0,1,1.59,Fail
STU0154,53.2,39.0,48.1,6.5,2,2.78,Poor
STU0071,72.3,75.1,63.6,14.6,3,3.38,Good
STU0124,72.9,48.2,57.3,5.6,2,2.12,Average
STU0065,76.8,73.4,79.7,8.3,4,3.3,Good
STU0045,75.8,74.0,68.9,17.4,4,2.81,Good
STU0164,34.0,39.4,45.0,7.6,2,2.25,Poor
STU0029,93.7,90.9,92.0,19.1,5,3.93,Excellent
STU0041,86.0,80.1,74.2,19.9,4,2.96,Good
STU0109,71.2,48.4,53.3,9.0,4,2.25,Average
STU0156,55.8,53.3,31.2,6.3,2,2.39,Poor
STU0157,61.6,55.5,48.6,2.2,2,1.86,Poor
STU0026,90.6,79.6,82.8,18.4,4,3.87,Excellent
STU0024,91.4,83.7,89.6,17.4,4,3.8,Excellent
STU0185,39.1,19.2,25.5,2.0,1,1.0,Fail
STU0148,59.8,33.8,48.9,4.2,2,2.02,Poor
STU0082,82.6,72.0,77.4,13.5,4,3.83,Good
STU0040,78.0,76.8,81.0,13.5,4,2.76,Good
STU0169,54.3,42.1,44.1,5.3,2,2.38,Poor
STU0048,81.1,73.4,83.0,17.4,3,3.01,Good
STU0095,79.4,62.5,64.7,8.4,3,1.94,Average
STU0155,53.8,51.9,15.8,5.7,2,1.25,Poor
STU0044,79.1,74.3,81.9,14.8,4,3.43,Good
STU0139,62.6,55.7,57.4,3.4,3,2.43,Average
STU0004,95.8,83.9,92.5,23.4,5,3.78,Excellent
STU0106,65.5,51.4,73.9,9.0,4,2.56,Average
STU0054,74.9,81.1,69.0,20.4,3,3.1,Good
STU0134,59.3,55.7,63.7,4.1,3,1.63,Average
STU0181,40.4,37.0,30.6,4.6,1,0.47,Fail
STU0179,66.7,51.5,49.9,6.5,2,1.57,Poor
STU0186,33.9,33.6,24.8,3.0,1,0.45,Fail
STU0050,80.5,83.4,86.9,16.2,3,3.29,Good
STU0081,84.7,67.7,77.4,12.9,4,2.94,Good
STU0035,94.5,87.0,85.3,31.7,4,3.73,Excellent
STU0008,90.7,84.7,90.8,17.6,5,3.72,Excellent
STU0111,72.5,57.0,63.2,5.4,3,2.04,Average
STU0092,72.7,69.4,59.7,2.0,2,2.24,Average
STU0084,79.2,77.5,70.8,6.0,4,2.93,Good
STU0177,54.8,34.8,44.2,6.3,3,2.33,Poor
STU0182,36.5,32.9,27.0,0.0,1,1.34,Fail
STU0090,73.5,61.3,58.8,6.5,4,2.15,Average
STU0009,91.9,89.2,93.1,14.2,5,4.0,Excellent
STU0014,96.5,91.4,88.1,26.4,4,3.53,Excellent
STU0060,75.6,67.3,76.2,7.6,4,3.08,Good
STU0172,48.6,47.6,43.0,3.5,3,1.35,Poor
STU0132,62.7,65.0,77.7,11.3,3,2.53,Average
STU0018,88.2,80.7,90.1,20.9,5,3.72,Excellent
STU0073,91.0,71.8,79.5,14.9,4,3.0,Good
STU0176,57.1,48.7,42.7,5.7,1,1.89,Poor
STU0135,61.8,70.2,59.8,2.3,3,2.67,Average
STU0168,50.7,47.3,37.0,5.2,2,1.98,Poor
STU0184,38.6,32.2,25.1,1.2,1,1.25,Fail
STU0064,73.6,72.2,82.9,15.1,3,2.84,Good
STU0055,78.3,75.6,72.9,12.2,4,3.88,Good
STU0108,64.9,72.7,72.7,5.9,3,1.95,Average
STU0051,81.4,76.3,80.4,23.3,4,3.0,Good
STU0197,53.8,37.1,27.5,2.0,1,0.51,Fail
STU0059,87.2,76.7,69.9,9.0,3,3.27,Good
STU0049,73.5,86.6,80.5,17.4,3,3.16,Good
STU0089,67.4,53.7,47.4,2.2,4,2.2,Average
STU0022,89.3,86.6,89.5,25.9,4,3.93,Excellent
STU0058,81.9,79.6,71.8,7.6,4,3.13,Good
STU0161,56.3,41.5,56.0,6.7,2,1.74,Poor
STU0193,45.9,18.8,21.5,2.4,1,0.9,Fail
STU0130,67.4,54.4,66.9,9.8,2,2.51,Average
STU0038,80.2,75.4,86.5,18.0,3,2.62,Good
STU0158,45.1,48.2,48.8,5.7,2,1.96,Poor
STU0194,39.8,26.1,38.1,1.2,1,1.3,Fail
STU0002,87.8,87.4,84.3,16.2,4,4.0,Excellent
STU0053,91.3,67.3,75.6,6.0,5,2.76,Good
STU0150,38.9,35.4,47.3,5.9,1,1.98,Poor
STU0131,65.9,51.0,63.4,9.5,3,2.41,Average
STU0152,53.9,47.2,47.7,1.9,2,1.72,Poor
STU0104,69.8,61.6,62.2,8.3,2,2.89,Average
STU0100,77.8,65.0,58.6,12.1,3,1.66,Average
STU0117,62.2,56.0,60.9,12.4,3,2.41,Average
STU0088,68.7,61.8,58.2,11.9,2,2.5,Average
STU0075,73.0,76.0,84.9,11.2,4,2.65,Good
STU0122,69.4,65.3,49.7,9.8,3,3.67,Average
STU0200,50.4,20.1,27.0,0.0,1,0.58,Fail
STU0021,91.3,84.8,93.3,21.4,4,3.62,Excellent
STU0189,44.5,38.4,25.0,3.5,1,1.25,Fail
STU0072,73.4,75.8,72.5,17.0,4,2.55,Good
STU0107,61.4,61.7,59.8,11.1,4,3.02,Average
STU0015,93.9,88.3,84.0,19.0,5,4.0,Excellent
STU0093,63.2,68.7,53.2,6.1,3,2.5,Average
STU0180,49.0,50.9,37.0,5.8,2,2.37,Poor
STU0103,68.9,54.1,48.9,10.7,2,2.35,Average
